date,portfolio_return
1998-07-28,-0.005361526778196357
1998-07-29,-0.004081750912641357
1998-07-30,0.004185329815617673
1998-07-31,-0.00970570761144493
1998-08-03,-0.008134532795282172
1998-08-04,-0.012823011280412558
1998-08-05,0.0036376539094545145
1998-08-06,0.002308127199030414
1998-08-07,-0.005441781988299345
1998-08-10,-0.001585958093454258
1998-08-11,-0.01384939097575263
1998-08-12,0.005852788376618458
1998-08-13,-0.003530640075279458
1998-08-14,-0.004976591723872929
1998-08-17,0.007721676840528688
1998-08-18,0.0069846084255876855
1998-08-19,-0.0037718036345379285
1998-08-20,-0.0016275587301763002
1998-08-21,-0.0054651723463586
1998-08-24,0.0010640976194014145
1998-08-25,-0.002396855365974933
1998-08-26,-0.006473955351085129
1998-08-27,-0.024764600676697106
1998-08-28,-0.014579471261465917
1998-08-31,-0.02586110401455922
1998-09-01,0.020705510048822675
1998-09-02,0.0025212976338324575
1998-09-03,-0.0012798496420037848
1998-09-04,-0.004025195824661496
1998-09-08,0.02004593801426703
1998-09-09,-0.007918308451374244
1998-09-10,-0.007151886043323446
1998-09-11,0.016202262415755776
1998-09-14,0.005970720263876987
1998-09-15,0.005014262690974829
1998-09-16,0.003795137014715272
1998-09-17,-0.007838114801466815
1998-09-18,-0.0012610083957713717
1998-09-21,-0.0031821451319157005
1998-09-22,0.0017755215390173286
1998-09-23,0.023382590233634093
1998-09-24,-0.006980616627020474
1998-09-25,0.0012324677587761002
1998-09-28,0.0065976149051111726
1998-09-29,-0.00039182600790891404
1998-09-30,-0.01060135517984096
1998-10-01,-0.0130719907790946
1998-10-02,0.008365919653081802
1998-10-05,-0.013610926342780744
1998-10-06,-0.0028049541310529997
1998-10-07,-0.00433734387029182
1998-10-08,-0.00933073587495953
1998-10-09,0.006499210192304529
1998-10-13,0.005849797495209829
1998-10-14,0.0016239525726683107
1998-10-15,0.024635552717750205
1998-10-16,0.009079103673481772
1998-10-19,0.0005187186993678571
1998-10-20,0.004460858442814301
1998-10-21,-0.0021881531372239713
1998-10-22,0.0014097436507286287
1998-10-23,-0.006070134067423787
1998-10-26,0.0026024499530931423
1998-10-27,-0.0044551279130529
1998-10-28,0.005036102165503201
1998-10-29,0.008554843819655645
1998-10-30,0.002975553942169629
1998-11-02,0.002388084017644158
1998-11-03,-0.002807177159132486
1998-11-04,0.006457255676320476
1998-11-05,0.013103527387205402
1998-11-06,-0.0007087367830869289
1998-11-09,-0.00570704125548523
1998-11-10,-0.002977331620151486
1998-11-12,0.0010847016665710713
1998-11-13,0.00207070614338349
1998-11-16,0.0013354909404797433
1998-11-17,0.0022401073816994002
1998-11-18,0.0037110535200386534
1998-11-19,0.0006867198242183266
1998-11-20,0.0035851484217588173
1998-11-23,0.010104964627915746
1998-11-24,-0.003802399802385715
1998-11-25,0.002962232419704057
1998-11-27,1.414388835131433e-05
1998-11-30,-0.013624469149656874
1998-12-01,0.003206038158312686
1998-12-02,-0.004142322087842829
1998-12-03,-0.007237891746699566
1998-12-04,0.010064821102637267
1998-12-07,0.0028308587742124566
1998-12-08,-0.004549731687793387
1998-12-09,0.0008621969716853717
1998-12-10,-0.006080374133411562
1998-12-11,-0.005334823766306044
1998-12-14,-0.0045730572907695865
1998-12-15,0.007796914029255486
1998-12-16,0.0058401374243390505
1998-12-17,0.005695368107354
1998-12-18,-0.0006583677884066605
1998-12-21,0.003374131727901858
1998-12-22,-0.0011540300872801574
1998-12-23,0.005552305287995811
1998-12-24,-0.0006378071234066715
1998-12-28,0.0004954018839720001
1998-12-29,0.008282134770793126
1998-12-30,0.0003605797348133141
1998-12-31,-0.003420781150320584
1999-01-04,-0.0029214454950015575
1999-01-05,0.008139365687220266
1999-01-06,0.01428470817585706
1999-01-07,0.004390621685068858
1999-01-08,0.003961450409745425
1999-01-11,-0.0007544074696145569
1999-01-12,-0.01419039707894123
1999-01-13,-0.004873092870125915
1999-01-14,-0.011939428341112857
1999-01-15,0.011286302377631214
1999-01-19,-0.00016240248106125704
1999-01-20,0.0017224960231328717
1999-01-21,-0.005655039936083058
1999-01-22,-0.006059467003848586
1999-01-25,0.006282506301564758
1999-01-26,0.0006345516587880035
1999-01-27,-0.009768079400101224
1999-01-28,0.012013266610832931
1999-01-29,0.007075510118399001
1999-02-01,-0.0009466189913320396
1999-02-02,-0.0008525398529918519
1999-02-03,0.004679624194600343
1999-02-04,-0.0013226125466991282
1999-02-05,-0.004336847847649138
1999-02-08,-0.0017772741495113286
1999-02-09,-0.010326335940786144
1999-02-10,0.0020896332423872574
1999-02-11,0.013929383892212698
1999-02-12,-0.0039006128859608575
1999-02-16,-0.003178476867852014
1999-02-17,-0.0032392642556736003
1999-02-18,0.0088618218531093
1999-02-19,0.0029911043173787223
1999-02-22,0.007869365841244716
1999-02-23,-0.0008414737976674003
1999-02-24,-0.011458693048580274
1999-02-25,0.002855036455422857
1999-02-26,0.001048284895032257
1999-03-01,-0.001959401273414935
1999-03-02,-0.0071443641890041295
1999-03-03,-0.0023754706259711575
1999-03-04,0.007884444769494429
1999-03-05,0.009520499008029999
1999-03-08,0.004027383452051886
1999-03-09,0.00048049260451925736
1999-03-10,0.005344285091653443
1999-03-11,0.006691737067390913
1999-03-12,-0.0026472961998984146
1999-03-15,-0.00408449192502433
1999-03-16,-0.006666981342084973
1999-03-17,-0.003519231906477329
1999-03-18,0.007100692677692444
1999-03-19,-0.004570759021002086
1999-03-22,0.0006816557876497146
1999-03-23,-0.01100403301515335
1999-03-24,-0.0009586033464685001
1999-03-25,0.007052569608486028
1999-03-26,-0.005496794246266987
1999-03-29,0.0091407523146545
1999-03-30,-0.007785680326998088
1999-03-31,-0.0051404667488646255
1999-04-01,0.0024673722240257006
1999-04-05,0.004506811297762029
1999-04-06,0.0009103738523673251
1999-04-07,0.006968502392733557
1999-04-08,0.006037625981989002
1999-04-09,0.0014667368286576145
1999-04-12,0.005012637252217143
1999-04-13,-0.0007007404772554286
1999-04-14,-0.004844119471106994
1999-04-15,0.0055196169489161295
1999-04-16,0.0005144136261027148
1999-04-19,0.000440437140770743
1999-04-20,0.0025305930954271105
1999-04-21,0.0062211420502497295
1999-04-22,0.004677680809501807
1999-04-23,-0.002688735485790304
1999-04-26,-0.0036391133594751712
1999-04-27,0.008588985571694793
1999-04-28,0.0002958654996178591
1999-04-29,0.005753741824575586
1999-04-30,-0.004219056630411526
1999-05-03,0.0073761351451273865
1999-05-04,-0.011122825123705571
1999-05-05,0.006720384759852087
1999-05-06,-0.0037440090099610432
1999-05-07,0.0014666595787781712
1999-05-10,-0.0037996197212902573
1999-05-11,0.0015887381083957144
1999-05-12,0.0002715244965066428
1999-05-13,0.0075726254807831584
1999-05-14,-0.014619690056972673
1999-05-17,-0.0034719645928204005
1999-05-18,-0.003721035480239529
1999-05-19,0.003039723512802772
1999-05-20,-0.000456887197727001
1999-05-21,-0.004840822898865944
1999-05-24,-0.012696255396099244
1999-05-25,-0.009775326543446403
1999-05-26,0.009262869189987687
1999-05-27,-0.014389801417056917
1999-05-28,0.004850167558456386
1999-06-01,-0.0027310704318363574
1999-06-02,-0.001353196267679786
1999-06-03,0.0023205239807818287
1999-06-04,0.003242121280690514
1999-06-07,0.006953479663241358
1999-06-08,-0.007246816834984487
1999-06-09,-0.00397193478939883
1999-06-10,-0.0004081586236388965
1999-06-11,-0.0033164362229718
1999-06-14,0.002148647441435129
1999-06-15,-0.0015328045829329
1999-06-16,0.009548814040347558
1999-06-17,0.0064249969806701585
1999-06-18,-0.0011892144937291859
1999-06-21,0.00031825875594158583
1999-06-22,-0.001864197814538886
1999-06-23,-0.0015937084217106147
1999-06-24,-0.005617600950554829
1999-06-25,0.00036679137375405385
1999-06-28,0.008947620253614043
1999-06-29,0.007084794174150829
1999-06-30,0.009852909908061324
1999-07-01,0.003834573722208343
1999-07-02,0.003619061381142586
1999-07-06,-0.006731272058711044
1999-07-07,0.0022825159187706
1999-07-08,-0.0008181526990399576
1999-07-09,0.0010905095580334612
1999-07-12,-0.001113585610013043
1999-07-13,-0.0044782215541311005
1999-07-14,-0.003913122918265482
1999-07-15,0.00426462843037929
1999-07-16,0.0021416201093037144
1999-07-19,-0.0030942661720318146
1999-07-20,-0.007421239362805758
1999-07-21,0.001072795087158686
1999-07-22,-0.0019790720799063148
1999-07-23,-0.0032374007834414867
1999-07-26,-0.0012376912854699575
1999-07-27,0.005461639041342601
1999-07-28,0.0009105964079475003
1999-07-29,-0.003119123252992245
1999-07-30,-0.005384383742475015
1999-08-02,-0.0023282888657366434
1999-08-03,0.001593023897662857
1999-08-04,-0.0031916570408247716
1999-08-05,0.0009451633748212004
1999-08-06,-0.007743202526455623
1999-08-09,-0.0010589828205288003
1999-08-10,-0.005148938302398014
1999-08-11,0.010540874748469231
1999-08-12,-0.002383321780440843
1999-08-13,0.011077318227161459
1999-08-16,-0.0006437775140447284
1999-08-17,0.008280332184007557
1999-08-18,-0.0053116569363107005
1999-08-19,-0.004549543243892043
1999-08-20,0.005701812802391472
1999-08-23,0.0034199831757345295
1999-08-24,0.0008765309300803781
1999-08-25,-0.0019061320020738331
1999-08-26,-0.006535529584743758
1999-08-27,-0.003922839912717287
1999-08-30,-0.011328875450549442
1999-08-31,0.0015962290877244575
1999-09-01,0.0015327898093949626
1999-09-02,-0.0029941191489667295
1999-09-03,0.011272766486834859
1999-09-07,-0.0034656330942503862
1999-09-08,-0.000716347117012
1999-09-09,-5.320933915217033e-05
1999-09-10,0.0005149247402693859
1999-09-13,-0.002891906215062186
1999-09-14,-0.006265467071077588
1999-09-15,-0.005667227248438988
1999-09-16,0.00010805728619447156
1999-09-17,0.0028687412655991913
1999-09-20,-0.0011342706139418576
1999-09-21,-0.002047172808549383
1999-09-22,0.002159863981272665
1999-09-23,-0.005151577903693372
1999-09-24,0.0031740036938879435
1999-09-27,0.007301354795522314
1999-09-28,0.01882686411884392
1999-09-29,-0.007330713245153301
1999-09-30,0.006717227642123913
1999-10-01,0.0017000794674956003
1999-10-04,0.014286834162513359
1999-10-05,-0.0004359818665111677
1999-10-06,0.007303671494839015
1999-10-07,-0.0030936296265090717
1999-10-08,0.004561713520315144
1999-10-12,-0.010690006526872214
1999-10-13,-0.007909003104096033
1999-10-14,-0.010122161910728445
1999-10-15,-0.013308242562632973
1999-10-18,0.0014035838163621859
1999-10-19,0.004314798634029016
1999-10-20,0.007569352011671188
1999-10-21,-0.0018219130351541002
1999-10-22,0.0098178445643097
1999-10-25,-0.006669366757201701
1999-10-26,-0.009297083195400874
1999-10-27,0.013223986868668504
1999-10-28,0.0220167505367693
1999-10-29,0.002105343701701486
1999-11-01,-0.008177452136346486
1999-11-02,0.00031276171876552875
1999-11-03,-0.000617707747230743
1999-11-04,0.004266987041408687
1999-11-05,0.002212601732922737
1999-11-08,-0.0033617992271417862
1999-11-09,-0.003327636386160291
1999-11-10,0.001903522895977815
1999-11-12,0.005249944419114731
1999-11-15,0.0005575747628540716
1999-11-16,0.009691888251039301
1999-11-17,-0.007042975560015116
1999-11-18,0.0037152019754280725
1999-11-19,-0.0022123168403313286
1999-11-22,-6.513916550385739e-05
1999-11-23,-0.0010786085884895637
1999-11-24,-0.001278561372014332
1999-11-26,-0.0010006401596347858
1999-11-29,-0.0094283931501779
1999-11-30,0.0007522253272192146
1999-12-01,-0.0008967684923558426
1999-12-02,-0.0016931044418963144
1999-12-03,0.005667383309772444
1999-12-06,-0.012141664536772843
1999-12-07,-0.000592364449183
1999-12-08,-0.004544839819778829
1999-12-09,-0.0013835594864737859
1999-12-10,0.006800136205015187
1999-12-13,-0.001638544761017715
1999-12-14,-0.002371564243322515
1999-12-15,0.0006510922909392144
1999-12-16,-0.002045102945043472
1999-12-17,-0.00033066058087572803
1999-12-20,-0.0025045271158938716
1999-12-21,0.0064902794485772585
1999-12-22,0.0010895621471431146
1999-12-23,0.006081431064982472
1999-12-27,-0.001449914789367286
1999-12-28,0.0016756264352441718
1999-12-29,0.007462875480385601
1999-12-30,0.0005231271649738
1999-12-31,-0.0009906069946379195
2000-01-03,-0.009673462078117229
2000-01-04,-0.021014761991782278
2000-01-05,-0.005210279965975257
2000-01-06,0.007853787995221401
2000-01-07,0.011545403962795072
2000-01-10,-0.0036488214199582435
2000-01-11,-0.005082818657635022
2000-01-12,7.335885735292109e-05
2000-01-13,0.008915509071112772
2000-01-14,0.007510612895896826
2000-01-18,-0.006344859781570042
2000-01-19,-0.0017922109741572143
2000-01-20,-0.004985946151413073
2000-01-21,-0.0021969617437485856
2000-01-24,-0.00817231129534783
2000-01-25,0.003724359296224143
2000-01-26,0.003626135549959806
2000-01-27,0.005285099753856158
2000-01-28,-0.016802805841527647
2000-01-31,0.0125324946441592
2000-02-01,0.0024418927293384006
2000-02-02,-0.002211180132405931
2000-02-03,0.004937216004207529
2000-02-04,0.007611289431701857
2000-02-07,-0.007399545265652392
2000-02-08,0.0067385787979132436
2000-02-09,-0.006447904377814714
2000-02-10,2.9872824065300577e-05
2000-02-11,-0.009423990434062115
2000-02-14,-0.0028938994913892575
2000-02-15,0.0036994350288927632
2000-02-16,-0.004624858599961658
2000-02-17,-0.005658358068882058
2000-02-18,-0.010250724943965402
2000-02-22,0.005808521267612787
2000-02-23,-0.0053955820110750865
2000-02-24,-0.007032291206351985
2000-02-25,-0.0115594436659876
2000-02-28,0.008240222141615431
2000-02-29,0.0031316311007252716
2000-03-01,0.002086245170637629
2000-03-02,-0.002848634484274272
2000-03-03,0.008997209311779974
2000-03-06,-0.006937855946328458
2000-03-07,-0.010035473188072158
2000-03-08,-0.0016328034463156857
2000-03-09,0.009178719585417815
2000-03-10,-0.005581110388943344
2000-03-13,0.0030915666580930146
2000-03-14,-0.005516998463876101
2000-03-15,0.020420228608607358
2000-03-16,0.02461983537204168
2000-03-17,-0.001324894218179632
2000-03-20,-0.004417455602510772
2000-03-21,0.017329039311101482
2000-03-22,0.0010741998657374575
2000-03-23,0.010835939879429973
2000-03-24,-0.003990679410796329
2000-03-27,-0.005785145534800943
2000-03-28,-0.0019354258794464434
2000-03-29,-0.0060016092901703155
2000-03-30,-0.003655775221353929
2000-03-31,0.007333299004330888
2000-04-03,0.013531617229228687
2000-04-04,0.0017429358919086569
2000-04-05,-0.005462339689718715
2000-04-06,-0.0009962490640987001
2000-04-07,-0.0025888887824997717
2000-04-10,0.005325968108176815
2000-04-11,0.00025786892191355723
2000-04-12,-0.0026314224420166143
2000-04-13,-0.007386669601471444
2000-04-14,-0.02735726487918175
2000-04-17,0.008448484306707228
2000-04-18,0.011118245535369874
2000-04-19,-0.005364560243359042
2000-04-20,0.0003515510445658573
2000-04-24,0.0015753540444407715
2000-04-25,0.011834337018086716
2000-04-26,-0.009938376294329103
2000-04-27,-0.004221281443860472
2000-04-28,-0.007820952402402402
2000-05-01,0.006049348396102373
2000-05-02,-0.002512229712041058
2000-05-03,-0.008480237681371003
2000-05-04,-0.001730958844637115
2000-05-05,0.0005027489165284988
2000-05-08,0.0023135369451463142
2000-05-09,-0.0007686188451888573
2000-05-10,-0.0059669199267981575
2000-05-11,0.006610332764125486
2000-05-12,0.004887417391756757
2000-05-15,0.008853134491567716
2000-05-16,0.004063770008056129
2000-05-17,-0.009623403451588273
2000-05-18,0.0013651321815803
2000-05-19,-0.007112101668587715
2000-05-22,0.001943677302382586
2000-05-23,-0.001399128737780071
2000-05-24,0.0068225324838145284
2000-05-25,-0.010436536645905874
2000-05-26,0.002695901686781086
2000-05-30,0.009873248100553445
2000-05-31,0.0005380398722877713
2000-06-01,0.009316506577251131
2000-06-02,0.01748375386701233
2000-06-05,-0.0006489070192012863
2000-06-06,-0.0025443520848683378
2000-06-07,0.0030345609302045574
2000-06-08,-0.007144656801801873
2000-06-09,-0.006441349633992545
2000-06-12,0.0008574231149951429
2000-06-13,0.0017224193995348572
2000-06-14,0.007265310787428229
2000-06-15,-0.007628115171742702
2000-06-16,-0.0142038753194134
2000-06-19,0.0057158757825871865
2000-06-20,-0.003920598573057644
2000-06-21,-0.004120571796711343
2000-06-22,-0.002284584430374457
2000-06-23,-0.0028340574412871007
2000-06-26,0.006942486131923315
2000-06-27,-1.6553081373286808e-06
2000-06-28,0.003456205743264529
2000-06-29,-0.005429356958783129
2000-06-30,-0.002528152982099015
2000-07-03,0.008523953226088473
2000-07-05,-0.004515737678611314
2000-07-06,0.0014769386767966998
2000-07-07,0.008136361780924216
2000-07-10,-0.0006198262713900142
2000-07-11,0.0002812827767293141
2000-07-12,0.0010228084448345891
2000-07-13,-0.0007355096472272287
2000-07-14,0.005448879772181388
2000-07-17,-0.0005895041577437862
2000-07-18,-0.004497916355637187
2000-07-19,-0.0038092907796135576
2000-07-20,0.010277795654186645
2000-07-21,-0.006422542767947988
2000-07-24,-0.002189230333616557
2000-07-25,0.0013887606854927146
2000-07-26,-0.00853433590438623
2000-07-27,0.0018869602935306718
2000-07-28,-0.006761441365168543
2000-07-31,0.003064914690311715
2000-08-01,0.004172926444091759
2000-08-02,0.0013725137907114287
2000-08-03,0.004780080661945972
2000-08-04,0.0066668671520436
2000-08-07,0.003335255397624586
2000-08-08,0.000903081218877686
2000-08-09,-0.0026385079271372576
2000-08-10,-6.548834737707133e-05
2000-08-11,0.005127266160210344
2000-08-14,0.004146492603495387
2000-08-15,-0.004322150961140872
2000-08-16,-0.0029173986369508144
2000-08-17,0.003289118846873629
2000-08-18,-0.0025062770250153577
2000-08-21,0.0018897565689463289
2000-08-22,0.0022681131636444435
2000-08-23,-0.001703119511941843
2000-08-24,0.0022221835330188434
2000-08-25,0.00012276086759134295
2000-08-28,0.0029881998987068715
2000-08-29,-0.002915635591463215
2000-08-30,-0.00044513393786302857
2000-08-31,0.011650378771477917
2000-09-01,-0.0011997423044228573
2000-09-05,-0.0007515982631369002
2000-09-06,0.00030123306300199976
2000-09-07,6.311784278140002e-05
2000-09-08,0.0015471889515206434
2000-09-11,-0.0006978693041509287
2000-09-12,-0.0003462444509055572
